url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/lentejas-estilo-casero-carretilla-300-g/R-526517631/p,Lentejas estilo casero Carretilla 300 g.,"2,39 €",,"7,97 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Tradicionales,https://static.carrefour.es/hd_510x_/img_pim_food/727943_00_1.jpg
https://www.carrefour.es/supermercado/proteina-vegana-de-chocolate-weider-sin-gluten-300-g/R-prod540075/p,Proteína vegana de chocolate Weider sin gluten 300 g.,"16,49 €",,"54,97 €/kg",,La Despensa,Alimentación,Nutrición deportiva,https://static.carrefour.es/hd_510x_/img_pim_food/834990_00_1.jpg
https://www.carrefour.es/supermercado/lima-carrefour-300-g/R-VC4AECOMM-485748/p,Lima Carrefour 300 g,"1,00 €",,"3,33 €/kg",,Productos Frescos,Frutas,Naranjas y otros cítricos,https://static.carrefour.es/hd_510x_/img_pim_food/485748_00_1.jpg
https://www.carrefour.es/supermercado/red-bull-the-summer-edition-bebida-energetica-sabor-curuba-lata-25-cl/R-604401624/p,Red Bull The Summer Edition Bebida Energética sabor curuba lata 25 cl.,"1,62 €",,"6,48 €/l",,Bebidas,Refrescos,Energéticas,https://static.carrefour.es/hd_510x_/img_pim_food/374741_00_1.jpg
https://www.carrefour.es/supermercado/reganas-con-pipas-de-girasol-classic-carrefour-80-g/R-VC4AECOMM-071533/p,Regañás con pipas de girasol Classic Carrefour 80 g.,"1,73 €",,"21,62 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería","Colines, picos y crakers",https://static.carrefour.es/hd_510x_/img_pim_food/071533_00_1.jpg
https://www.carrefour.es/supermercado/canas-rellenas-de-crema-al-cacao-classic-carrefour-380-g/R-786081637/p,Cañas rellenas de crema al cacao Classic' Carrefour 380 g.,"2,15 €",,"5,66 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/877641_00_1.jpg
https://www.carrefour.es/supermercado/galletas-mini-choco-leche-dinosaurus-artiach-120-g/R-VC4AECOMM-354847/p,Galletas mini choco leche Dinosaurus Artiach 120 g.,"2,15 €",,"17,92 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/354847_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-con-leche-original-ferrero-rocher-90-g/R-VC4AECOMM-747793/p,Chocolate con leche original Ferrero Rocher 90 g.,"2,85 €",,"31,67 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/747793_00_1.jpg
https://www.carrefour.es/supermercado/gel-limpiador-facial-hidratante-con-acido-hialuronico-babaria-200-ml/R-VC4AECOMM-375437/p,Gel limpiador facial hidratante con ácido hialurónico Babaria 200 ml.,"5,09 €",,"2,54 €/100ml",,Perfumería e Higiene,Cuidado y Protección Corporal,Limpieza Facial,https://static.carrefour.es/hd_510x_/img_pim_food/375437_00_1.jpg
https://www.carrefour.es/supermercado/alimento-para-peces-tetragoldfish-escama-1-l/R-553703558/p,Alimento para Peces Tetragoldfish Escama 1 L,"12,09 €",,"12,09 €/l",,Mascotas,Peces y tortugas,Tortugas,https://static.carrefour.es/hd_510x_/img_pim_food/341803_00_1.jpg
https://www.carrefour.es/supermercado/empanada-rectangular-de-pollo-con-champinones-carrefour-700-g/R-VC4AECOMM-555467/p,Empanada rectangular de pollo con champiñones Carrefour 700 g,"5,90 €",,"8,43 €/kg",,Productos Frescos,Panadería Tradicional,Empanadas y hojaldres,https://static.carrefour.es/hd_510x_/img_pim_food/555467_00_1.jpg
